fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
07/07/2015,P4,-1.0645347853107938,0.1560677839971404,0.4417947990714469,0.09736061226282927,0.09893166269178885,-1.1310338654684184,0.25700466820720347,0.7255130702212459,-0.09090978219886063,-0.31501098534718247,-0.3365504918773203,0.28578667849501715,-0.5391559470069146,0.30463053792824035
07/07/2015,P5,-1.126725356396573,0.058425692925080035,0.30810407494088593,-0.05700163479104914,-0.5404793270574194,-1.004677685815625,-0.05305075921344214,0.4955595902697019,-0.39523011783465034,-0.1628039145592703,-0.3827495943722635,0.017127484142749436,-0.4319821144573576,0.6689244596352832
07/07/2015,P6,-0.9511370718080943,-0.2348298015806058,0.0828263204368558,0.018078292259933796,-0.4654014962319586,-0.9898108098288133,0.09164628269929294,0.122710965132833,-0.33860947905078725,-0.2700317342759141,-0.11214255590751217,0.05715768884838318,-0.5183272830152765,0.8527204633600974
13/10/2015,P1,-2.671781018993513,-0.2766149806171623,-0.20309179316775613,-0.32715465349773737,0.45553803026216927,0.12898911535482885,0.5166826792032828,-0.03002398347681365,0.3325906687199453,0.5593993606893316,0.4327498462514523,0.26236107010989407,0.0872641445161744,-0.2082028823929799
13/10/2015,P2,-2.7341386768807965,-0.24098590626062463,-0.19505882710471992,-0.27511136545450476,0.4487059776586759,0.197634884543295,0.5878405162218041,-0.19486302641625242,0.385956864454965,0.5537031508631749,0.27244402145790286,0.3057653551415321,0.15792712699610117,-0.30964588649262076
13/10/2015,P3,-2.895963307994726,-0.18748693329079683,-0.09716202945631036,-0.24757331646449932,0.15294198673365386,0.23268412405980615,0.6554276082582496,-0.023816974624712477,0.4606262193895364,0.0807589832079697,0.3384147173204855,0.5873681058592257,0.15979906703568603,-0.16446764760805793
13/10/2015,P4,-2.8721328318630146,-0.16608848029180823,-0.09303575880578058,-0.2471293437536005,0.13714640307859527,0.21030538317127775,0.6792609562521688,0.0005211701528215809,0.45516714306238426,0.10012163299811626,0.3496375348807003,0.5758229838781758,0.15867613283378965,-0.10404983004592333
13/10/2015,P5,-2.8553947236747628,-0.27300409756887856,-0.11122257083881643,-0.26514635596633523,0.18337459794104868,0.19622320696198428,0.6648974037505399,-0.08298523922447631,0.4401539597796992,0.014766798237927136,0.32298401654461906,0.5487270889064905,0.09028940062775996,-0.21689115103218892
13/10/2015,P6,-0.6801518837981287,-0.2338741397944499,-0.14447136049002357,0.011997465059147356,0.15948620147870568,0.12095558515420038,0.01297325814514328,-0.1542181547810008,0.05927385153448636,0.39205935436253364,-0.07208253060779198,-0.08534222828259636,0.219799070168935,-0.17885829816579937
12/01/2016,P1,-1.133219806153666,0.4536878319517301,0.34119528802264626,0.09172167779796513,0.10756222221050224,-0.9951755736251843,0.1932468493052744,0.7673648102245834,-0.12536560948668232,0.5395244253288919,-0.3441526589238928,0.23930497213731053,-0.39360683209588176,0.3008961145661045
12/01/2016,P2,-1.0376996701437229,0.12343448186442824,0.2711374043462439,-0.034101015945373236,-0.34758513107038647,-0.9997503671445315,-0.18793448980752078,0.5203522785137954,-0.453930856759117,0.23881418622220732,-0.38423825621220964,-0.15032195860070943,-0.39616872803586445,0.6337925957791255
12/01/2016,P3,-1.3463682354770503,0.28088262274589637,0.332871791878479,-0.0181304314066979,-0.5505431787371343,-0.8261321596611206,-0.10650203758592279,0.6131727155769214,-0.2981753668129926,-0.015388763927331543,-0.3300788334392677,0.1827611325305972,-0.15612995940889485,0.6778965963651544
12/01/2016,P4,-1.1218351779506874,0.3276836101962568,0.3894328587488438,-0.3702494860316844,-1.2697167290601894,-0.5687573232779527,-0.8793623136690747,0.25032240100924663,-0.8225077704039176,-0.09979552882651631,-0.6027879963921731,-0.2925332506175561,-0.036435728868981644,1.0649356926193292
12/01/2016,P5,-1.1678167598476572,0.15571125573833455,0.3323694339096329,-0.06158867263413201,-0.5582371585118916,-0.959972432700516,-0.06685426141942703,0.5551999200503597,-0.376871080972211,-0.11022985477388925,-0.37094630352992636,0.057619587348635704,-0.3704452465948412,0.696642699143924
12/01/2016,P6,-0.6801518837981287,-0.2338741397944499,-0.14447136049002357,0.011997465059147356,0.15948620147870568,0.12095558515420038,0.01297325814514328,-0.1542181547810008,0.05927385153448636,0.39205935436253364,-0.07208253060779198,-0.08534222828259636,0.219799070168935,-0.17885829816579937
19/04/2016,P1,-2.2713979728938596,-0.35473121860726514,-0.0932992990888298,-0.43847266969743687,0.5336290623105588,-0.21810770693560452,0.6176460906243777,-0.06206347471075402,0.23018314204935578,0.39001042790820345,0.24738049979307286,0.1260809810254786,-0.16235005182588264,-0.29571799676388466
19/04/2016,P2,-2.3601464791056883,-0.7137675712741466,-0.2408368110135629,-0.17918299732356693,0.47828668155297654,-0.12485471907724888,0.6277331747478625,-0.2400149278199293,0.2450383911110133,0.1274301652276975,0.1914422635369609,0.1341554834196093,-0.2203768405807651,-0.4567124212984143
19/04/2016,P3,-2.3733590903840502,-0.759614991695111,-0.21786185520583984,-0.43298177302968205,0.6822617622135274,-0.11728975340447903,0.5755528927393087,-0.4830932752650604,0.23504860565404842,0.14443933224916683,0.17569855965460196,0.049197811756230524,-0.32592396439991683,-0.7053547870850608
19/04/2016,P4,-2.3378211735602306,-0.8540141379860641,-0.24661576601780563,-0.2874479354462316,0.6216603182438577,-0.15662218812129666,0.634691709527792,-0.5773151164850128,0.23804253654222526,0.019848784215704574,0.07802700788720948,0.02384133904786171,-0.38679717000416763,-0.680454911978753
19/04/2016,P5,-2.3189123928668827,-0.7012273521625729,-0.2144588974173685,-0.40534026851409266,0.5577172592366567,-0.2158444637434977,0.7035487640694703,-0.45912298319009437,0.24823551703758687,0.1427604884447069,0.12330410349719612,0.06278341563619323,-0.2661980500073958,-0.5468158503359102
19/04/2016,P6,-2.415212457283288,-0.9626100755650934,-0.23759545032982599,-0.15111414292266193,0.3812416264998076,-0.0788469649592471,0.7967290922826689,-0.44916257783819014,0.31045378516878896,-0.4486356735901998,0.18951780606307353,0.16862092731169748,-0.5019450485457692,-0.4422812611877136
19/07/2016,P1,-1.9499396268113567,-0.13299510237451656,0.2095901926895414,-0.45117537263257473,-0.40899811581677514,-0.035353543569365986,-1.129078548827417,-0.5424167515026599,-0.7650292577981427,0.2740166963954378,-0.6687394430800233,-0.6663457964185968,0.1022988795613212,0.1744422376146425
19/07/2016,P2,-2.4135494088160003,-0.2330366762789903,0.14569739435517617,-0.09733203639917097,-0.29588250997117377,-0.388496170086346,-0.10284157447945562,0.059227219533032636,-0.13559733752952882,-0.20228675812267774,-0.15070286157214596,0.21094842771206848,-0.04524398279943542,0.1734315584266154
19/07/2016,P3,-2.067637902058819,0.13460022979496394,0.1782479842854057,0.08592476078521312,0.1599777285988838,-0.735302684075198,0.2956975241611055,0.5033178665335969,0.022904568519641354,0.5583724230112102,-0.09350380038063454,0.23613444563068464,-0.05691986451472017,0.28805437689975383
19/07/2016,P4,-2.398363085123723,-0.10102513899330577,0.1761191813207466,0.07031858082451901,0.02273869095567729,-0.5325107310619313,0.2628987859996147,0.35036646114253617,0.11399822767315991,-0.0987155349278147,-0.04681027782324106,0.5066653150917481,-0.1443594012207388,0.01460460783348632
19/07/2016,P5,-2.017036586800152,0.036518465345878284,0.15291770801786242,0.09429608972309685,0.16533529446281087,-0.7852594712749672,0.3345544767633831,0.42631052085410753,0.01042708067812714,0.4971758733258819,-0.12874751628800954,0.19146653581037018,-0.11348258624390795,0.2565373836673493
19/07/2016,P6,-2.0060750217696444,-0.6554714946683153,0.0024956455850653468,0.031009362778633944,0.09418448403544695,-0.8204131710584794,0.5480031713970867,0.08158563359922227,0.03101798089476956,-0.34422917385995666,-0.03829235167549874,0.16252974811271895,-0.5189224496227861,0.0221978069626175
11/10/2016,P1,-1.818221364754465,0.06855038593967945,0.6416739370137522,-0.403333993428972,1.5307032657125634,0.19526343131052645,0.10325990769289074,0.1957562674003871,0.16405853543724871,-0.3539980020234517,-0.1768897908286093,0.21524675262864565,-1.1584437660681983,-1.2584278121795966
11/10/2016,P2,-2.5634197054455634,-0.3010636017159846,-0.15817650608755043,-0.36831458115112836,0.48941325214436304,0.051680714573634476,0.5509475432486822,-0.06885774326619656,0.31484277107751857,0.46473045201430274,0.3628207500794178,0.23415969063582517,-0.0054470134915264295,-0.2755872759273548
11/10/2016,P3,-2.7034416542249367,-0.26045653753957354,-0.08969535947034503,-0.3240552911703609,0.0781200235630051,-0.0009179006482831652,0.775306032177274,-0.01676128830246945,0.40990145430057345,-0.013918691766597937,0.32538345915866274,0.5124326658608784,0.06455821397264076,-0.05328318947551381
11/10/2016,P4,-2.69972171084469,-0.26512226483791257,-0.18696362765155478,-0.19563759459669808,0.4338140247420002,0.1794598159631426,0.5701852052103563,-0.15956881578194243,0.37211364776675016,0.5180759803277433,0.203770238055604,0.3381717314137172,0.1812451967271221,-0.3854323652951615
11/10/2016,P5,-2.633061130712021,-0.2873917669110142,-0.17948120400406603,-0.3482547767007099,0.41259538179412825,0.06584732076148021,0.6588803253336835,-0.23398399420539878,0.3662484200256681,0.47828999106169795,0.24681934143765755,0.2753427207281839,0.10800932615411077,-0.29849347041519364
11/10/2016,P6,-2.5348579014710304,-0.8948726391480122,-0.38345283124948115,-0.16627270249269846,0.5935689700797189,0.08105405012570663,0.5855765732292257,-0.46619873102405734,0.28644912373020986,0.1891276077400522,0.31760581864488746,0.036601598650946573,-0.26702038001858447,-0.5196865350425662
10/01/2017,P1,0.0007852789141903182,-0.06559243410661295,0.8032897356864971,0.38041227251896825,2.072968665476046,-1.753741134866485,-0.5292188699734607,0.9623535446542373,0.08350771761509322,-0.7278721939915808,-0.10726453915668621,-0.9836333121711882,1.4620924131384734,0.9298456355184467
10/01/2017,P2,-0.509219220830695,-0.0031688615889401846,0.44254698974393497,0.08526959625343232,0.14792583382538496,-1.2682036429129997,0.1541664416552436,0.7911158249683906,-0.2788614899473256,0.3158822766417359,-0.2539648775861988,0.012860955027827753,-0.8669965134791487,0.24813941988945415
10/01/2017,P3,-0.5210553930852416,-0.00864945789975908,0.3728061196491208,0.08961612325020722,0.11906096307451551,-1.274814237218723,0.13246477830579473,0.8238494083513259,-0.279749026924632,0.2886224867726021,-0.1659551066568638,0.0286027560555754,-0.8519210033124286,0.27706511520421934
10/01/2017,P4,-0.24368065532353708,0.08794566112521518,0.5773772237846393,0.186219144644503,0.606875272354398,-1.3816097608813016,-0.06202445974430846,0.9289340761392321,-0.26045763549442796,-0.008430630410866006,-0.2677094076320114,-0.15111286201720409,-0.6713110524746867,0.28284046128390145
10/01/2017,P5,-1.0388622893685218,-0.2060752076965012,0.14654449870868028,-0.018351512256110553,-0.4822692235428622,-0.9190298143125208,-0.5706303766457034,-0.01514112072467569,-0.7259397407865477,0.3772159666319062,-0.5998637492776622,-0.6293435807497673,-0.306979054327292,0.5980991610734291
10/01/2017,P6,-2.1253973267926365,-0.2942208889130364,0.10462313112167412,0.14336391866761683,-0.05959901049320296,-0.8123837514222992,0.4018968549259784,0.37198399722629616,0.030626742785669566,-0.12055558875653574,-0.05494124747672437,0.32659340729222014,-0.26889857946785556,0.2265914822905302
18/04/2017,P1,-2.0265803053638276,-0.14112330678003998,0.3529100567964933,-0.46238082437598105,1.1487448722654345,0.01904696431211471,0.34395429222427865,-0.0929957903673316,0.20818300627108616,-0.13278564442431182,-0.15361088879469045,0.1983450808949635,-0.7537116047326332,-1.0596547542564654
18/04/2017,P2,-2.416982219499862,-0.34459437006051197,0.0010486815517926859,-0.4489311154869486,0.7604685932116344,0.030141645634440762,0.4880863186539119,-0.28725251297934506,0.2840592160414565,0.1621492758359987,0.07348919161279116,0.22835489624068528,-0.28033491514358,-0.7597101991095231
18/04/2017,P3,-2.518100235007442,-0.40654244646498755,-0.109542928254926,-0.42265354389211196,0.6374924208840796,0.032125074065606884,0.5394891308494598,-0.3281309645755306,0.3052824489823354,0.2616158874765105,0.1503025529644226,0.22379788479477508,-0.1461376809861396,-0.6325821319827345
18/04/2017,P4,-2.456830274060488,-0.3505278560563309,-0.10032881611180162,-0.3703269385198864,0.5899764948656608,-0.01313643675367005,0.5562203686472829,-0.22224690941685604,0.2940387873220308,0.3314215179180492,0.1770543712781052,0.20705346101338234,-0.1291847316868401,-0.49440676868446054
18/04/2017,P5,-2.45368835401501,-0.4600736260600933,-0.11369641591548671,-0.41389547524120945,0.6289833356598656,-0.03314868942069595,0.5115411791046277,-0.22514413457403484,0.26363855553555615,0.23011826090075463,0.22389302354006738,0.18344410777465772,-0.22273358109777883,-0.5326159305813095
18/04/2017,P6,-2.5903591433713142,-0.5211198074905817,-0.1814353070027027,-0.15121193682573095,0.5466844054965725,0.1741538690532366,0.5602418172603264,-0.2537810587696531,0.34041668694529986,0.16712162634281877,0.2089827226612242,0.2574233061908337,-0.15001187600644048,-0.5111682156325638
18/07/2017,P1,-2.0736723625984435,-0.5693282289741949,-0.27257644081386195,-0.2999668241857228,0.9341737963163189,-0.2691695168024184,0.6910936318252395,-0.5525617676131902,0.2411463512174313,0.8546806149021471,0.008495054455002636,-0.29344736224707274,0.10884804502056168,-0.4243032545631815
18/07/2017,P2,-2.1729662232788716,-0.6684951561724662,-0.32586656668475955,-0.23859090935197313,0.9693566129470557,-0.16681404155220356,0.666054052799062,-0.6600564847009305,0.2635787735342662,0.7989554745671978,-0.0050631750449129,-0.3074576696905526,0.08108960787699239,-0.5249778519541501
18/07/2017,P3,-2.2185951685078455,-0.561509682870778,-0.2957409170949296,-0.24534282321624742,0.9546548395190656,-0.12273506085131036,0.6486801702309561,-0.5988360733171804,0.282523175586818,0.8564546045322036,0.0067762249850647676,-0.2588385974952796,0.14501829622809304,-0.4922273637787459
18/07/2017,P4,-2.238653770842815,-0.516472659277622,-0.28209583380257097,-0.24535195895646775,0.9481320906302041,-0.10459591751155227,0.6390563720388615,-0.5728210189152493,0.28953333457456804,0.8808826404471813,0.010058126319072314,-0.2375418282626123,0.17151858073145185,-0.47667546137805267
18/07/2017,P5,-2.2069033963127307,-0.5894793146048222,-0.30294289661619933,-0.2435485650824664,0.9594647234158,-0.13503504292201812,0.6537529733219034,-0.6153068807229497,0.2758674773195546,0.8398418193934459,0.0034739161188060723,-0.2719289875517187,0.12724860833456214,-0.5012655526268172
18/07/2017,P6,-2.2406961801809193,-0.4898545627626226,-0.2753371425340443,-0.2619098725898037,0.9311753437462286,-0.11261581988518489,0.645347701869868,-0.5491185165855246,0.29083167718433844,0.9063757721519097,0.02050892349671424,-0.2279592239221987,0.19953148189552555,-0.45436371201139236
17/10/2017,P1,-2.664520472263551,-0.5622208611942225,-0.18672221875837014,-0.23181228750665314,0.21040986018823502,0.026802813819148737,0.7316684574883673,-0.21232516621241307,0.3939804314394575,-0.13338825674016042,0.28472583738807683,0.3884406203282273,-0.10746993501319405,-0.2558378268841911
17/10/2017,P2,-2.6758559295407998,-0.7091075265217706,-0.20905008621126075,-0.24475670242492906,0.29986162825128265,0.060694401608802684,0.7112407710401357,-0.35865732283813667,0.3724379463332344,-0.26836095242605923,0.25326276550685883,0.3562624235812109,-0.21870761673257377,-0.4266966589808566
17/10/2017,P3,-2.5324460112260025,-0.4928752516199248,-0.23542448399026877,-0.25173425154862,0.463591210030657,0.01610267347268715,0.6948949760325126,-0.3364747406763541,0.33727398339326126,0.364172351128725,0.19994481276507853,0.16777217940027683,-0.05071468980597678,-0.33331529513989605
17/10/2017,P4,-2.633750413313376,-0.5301130615835757,-0.16699856439469637,-0.2008836328570306,0.2138899462873065,0.027729235113703506,0.7505359917196,-0.17669502285644276,0.3807828322151633,-0.11963842140841595,0.2848238231621809,0.38238609466530227,-0.12145160123466497,-0.20592696695664367
17/10/2017,P5,-2.4839006050991506,-0.6974836870731564,-0.22592037371122992,-0.20040925980641106,0.1844060786252632,-0.1412971986930754,0.829123364776949,-0.21703028125011062,0.32656133400107523,-0.16725573921658332,0.2770538658658266,0.2728683947767698,-0.2078846308156885,-0.14806401706484248
17/10/2017,P6,-2.4115250920313396,-1.2886521156640174,-0.3719143813856758,-0.17646780697389172,0.3814513023374404,-0.16145156186188017,0.8294691146118497,-0.6823359029177014,0.2798130441579595,-0.5718294956642619,0.19639386387896846,0.07696044033963811,-0.5801181686858069,-0.5665763771559137
09/01/2018,P1,-2.5332058306231535,-0.4417918366287938,-0.15116961470506246,-0.3898067615959136,0.46864496922137017,-0.014075893852426656,0.6028971431883141,-0.2215999476671368,0.3177679760720032,0.21020854811889472,0.27909633310669457,0.2602383734493174,-0.10584043834764084,-0.3994324932614929
09/01/2018,P2,-2.4045182257516617,-0.4908640701365274,-0.09067088063114732,-0.3781791926087823,0.660921297501578,-0.016259013886743036,0.5947563864139288,-0.3607783796918655,0.2939883248945825,0.15737142118810882,0.09762620038762014,0.1663193213741959,-0.2706670062556437,-0.6307862590885157
09/01/2018,P3,-2.633922179057246,-0.5143454091794695,-0.1078045678244454,-0.3284542262232669,0.29153457883964046,0.017516907130206864,0.6891036434611716,-0.22151290691043438,0.3681405595152611,-0.21056144822401784,0.2552868003292756,0.41023964138918906,-0.1821203546411202,-0.37475524063420407
09/01/2018,P4,-2.638588287992595,-0.47513418350885495,-0.06054683904996771,-0.28798679065832333,0.3585439995877969,0.10317927727819194,0.6321093502513023,-0.2423060162818345,0.38445053631473286,-0.2560172073652595,0.2478017053893157,0.45639802579525457,-0.22185008069252363,-0.4358427374922234
09/01/2018,P5,-2.3451020334816763,-0.3668371402837746,-0.13989443930670836,-0.3119332797852471,0.4510221434195457,-0.15333681425288676,0.7014267922105246,-0.15803750284731444,0.28687257388131926,0.39392635286395883,0.18966029609904206,0.1428983059934056,-0.10152966950870342,-0.2196057958478983
09/01/2018,P6,-2.2727224898441416,-0.3859081052009733,-0.07846244953880978,-0.07632773244772308,0.14578025377980156,-0.20674675468060286,0.8853728387588511,0.1223340733104033,0.3176322127417012,-0.015053017575812701,0.25667960645613214,0.2694959208248958,-0.21583995156898067,0.17964412137497468
03/04/2018,P1,-1.7778298867176348,-1.2358987471461431,-0.2737200542228687,0.17515422535319103,0.8108328430580366,-0.42527503373457914,0.20926518891625034,-0.20638529247258355,-0.038938033649640796,-0.160584331804235,0.296620116380337,-0.30712791637509773,-1.0135238593074785,-0.5002595838344354
03/04/2018,P2,-1.9813655495738915,-1.2181895420290618,-0.3536451952212376,0.1014431485105004,0.6580853733152123,-0.348921837078879,0.3092376286016398,-0.2944358351719807,0.03541969124837957,-0.009993859227267605,0.36660480139085627,-0.2271053804650798,-0.7501558634888397,-0.4243625534936102
03/04/2018,P3,-1.9725984151199638,-1.194487082563529,-0.39269680044418176,0.07406016687619103,0.599785578675525,-0.4106267462763716,0.35887892414134975,-0.2175928165406401,0.027136609824029854,0.06425768715475944,0.39619620648800097,-0.26560212691350427,-0.70404678412318,-0.3268971955282107
03/04/2018,P4,-1.8741471668076035,-1.1318610776065272,-0.41985425964813816,0.3877811856328237,0.7386010495246282,-0.4884572286575574,0.286290575400795,0.02944090248323177,0.056437640928009764,0.2542575059624276,0.5369882932451007,-0.2029145438198775,-0.7739069083920449,-0.24858752104148435
03/04/2018,P5,-2.090043966485068,-1.182054787521109,-0.34085058350272435,0.07995391782392987,0.7052128495535449,-0.2542593726968955,0.20783997814270722,-0.24450843851073176,0.0425368848528038,-0.0016210657735833511,0.39336282899204417,-0.19987346390621216,-0.7375106402168395,-0.5336559997076158
03/04/2018,P6,-2.1563212470012845,-0.6919105559483387,-0.11875633046691364,-0.09731434064154852,0.2586542095803679,-0.32111419948494974,0.8373917744732206,-0.061205716185365355,0.24430496799466256,-0.25230760884956566,0.15778186864882818,0.1845297877866939,-0.4090245649191349,-0.13449137573543987
17/07/2018,P1,-2.2176673561413667,-0.0577154102382247,0.15753939800625089,0.008414332285533666,-0.03399494386062812,-0.6289657185432778,0.48474107105851366,0.4599777270425946,0.12325701421290783,0.010789685024504643,0.04109533050507778,0.40819037120960544,-0.14937721112962485,0.294882663306252
17/07/2018,P2,-2.287262111863223,-0.12617639586839233,0.19137276478564477,-0.2009453381927101,-0.7252254221380736,-0.3600866090520927,-0.410509734494023,0.05501835745658958,-0.40475123759223347,-0.1279412443984024,-0.24634562585446174,-0.08239723037217599,0.13516381560103793,0.6533859975426157
17/07/2018,P3,-2.370474144022463,-0.0009362932716348991,0.11553338453354664,-0.20441188776847335,0.014574597895517695,-0.419555342516477,0.6026330756878201,0.38902043296466904,0.22829971772757604,0.08896581111472228,0.16822736121676926,0.4741164922060439,-0.01448021468147949,0.21083047576476666
17/07/2018,P4,-1.9703225705414176,0.1441925403873402,0.44685420538336956,-0.14205623737853657,-0.05024426405615362,-0.29014748801336526,-0.1725042373871609,0.31090460834367706,-0.1605355342612028,-0.31084881112089946,-0.3368403896574372,0.2579959651237816,-0.3417613154305649,0.015006139173951901
17/07/2018,P5,-2.3431790491977376,-0.06366696394719829,0.18721059877330912,0.12060595565609475,-0.015131613265333339,-0.5800432513263598,0.279382985586896,0.43122114580292487,0.09671936410042045,-0.05669662439567637,-0.05778543633085169,0.49172177653580734,-0.13179930156082728,0.11205705615285327
17/07/2018,P6,-2.478825448820218,-0.42573518431150364,0.028699962191946198,-0.1524611263047156,-0.2215504675167107,-0.28874233181113396,0.030331726625804332,-0.11725247390300787,-0.06770488664441454,-0.2521318998291045,-0.07597780814280282,0.1800724599126129,-0.07421249913010165,0.04487885346308921
30/10/2018,P1,-2.2566399201471654,0.1845074773843854,0.4062899166859204,-0.15117507076374112,1.0520222617104364,0.3454949650048459,0.3353356124969631,0.08942153835034423,0.32555765240126117,0.06789672087662978,-0.198227029883361,0.3715084538286501,-0.5013277354743859,-0.8629452058703326
30/10/2018,P2,-2.7530836593984502,-0.3656669549907883,-0.10511455890758085,-0.04429738047254014,0.23482419975955873,0.22592836025869614,0.6289669447217462,-0.05940951478086697,0.41592682993406715,-0.05338685421926073,0.2286552512740802,0.4973815782852614,-0.022246620325492416,-0.26395917597635526
30/10/2018,P3,-2.8037709368163632,0.12601055428970806,0.04594121011411195,-0.11756722289102517,0.17275577862083064,0.3172851811738204,0.6343237636161602,0.22023861968283537,0.4858061450384127,0.20051280122387277,0.36158285156191194,0.6936475522792842,0.20397284083953665,0.055331190969149756
30/10/2018,P4,-2.7851847379521315,0.10204066365224304,0.10793102304178087,-0.08151724590556021,0.30895328817423967,0.40251046490878045,0.555306357624013,0.17712261059822804,0.48263601706075265,0.07102020709239736,0.2809670851720072,0.7038280774020299,0.0788185238623605,-0.15448353200630918
30/10/2018,P5,-2.8616798786020636,-0.24624418210037893,-0.10715083140930737,-0.05328527268061607,0.23530880234703277,0.3468262007168091,0.6053839738145339,-0.06976643100683931,0.47032616544000805,0.015232448388063579,0.3266753029490895,0.6172644342695921,0.09405227296364178,-0.2014441790609663
30/10/2018,P6,-2.5401327012484947,-0.994989438319078,-0.26128722856139647,-0.1773786112292718,0.4700860195682749,0.10797278559901288,0.7524715368751592,-0.6056911207246676,0.37049672434191167,-0.4878753901216475,0.24823686139763382,0.26167844177471955,-0.4932766448753053,-0.519451159991147
22/01/2019,P1,-2.163973042777602,0.03719901662441688,0.22959595237761568,0.09895751921673882,-0.08556447272513631,-0.7472491464633251,0.3777518224678866,0.585564393625248,0.0657665341815135,0.02320017729481618,-0.03512930098980711,0.4293189731454987,-0.15519485281909648,0.3701918669581551
22/01/2019,P2,-2.232286048461734,-0.2705041231313898,0.17739313311075758,0.09137743001883657,-0.2272899233885818,-0.4746619715765917,-0.11736274044483255,0.1836673810848912,-0.15826251467237262,-0.2512271873094583,-0.2320355485156633,0.13229473156082852,0.009828702615539284,0.24281817951405463
22/01/2019,P3,-1.8674721726366506,0.13132563928520907,0.3529379280917521,-0.0888842923659535,-0.09508116134628587,-0.29631959204073,-0.15726224276531556,0.17597514848066367,-0.1457546300165008,-0.2819750577117313,-0.13340069227651502,0.3654263016347139,-0.27601439317348486,0.2618424375163897
22/01/2019,P5,-0.7440760331826629,0.11191612826453054,0.435337565579882,0.10529035176196452,0.1415762951875584,-1.3094739451809467,0.253389761152259,0.7252491988910271,-0.09990066152720022,-0.41953448541031035,-0.3639476834331658,0.17307471850479011,-0.3958292100432296,0.45909952259136505
22/01/2019,P6,-2.0026221178094894,0.10296177617647188,0.4115446314148788,-0.14840215779260163,-0.12454384802911875,-0.3787814791093979,-0.20392396438525165,0.2904913502130806,-0.18714920262625478,-0.29319815014443995,-0.33053720181610324,0.2631762842950014,-0.2906003925383399,0.04706711336297582
23/04/2019,P1,-2.1209187428038927,-0.45089498050142973,-0.20259769485295412,-0.059859708667137884,0.44542078633755844,-0.16231326974493265,0.43772840644238614,0.1345205877550284,0.19816429763500557,0.4910656000277547,0.5443105143265017,0.0851347807065991,-0.19972907448780255,-0.03647742323793912
23/04/2019,P2,-1.8598751212216227,-0.43996915541552184,-0.22259292477856407,0.12237876379245531,0.36026227728450444,-0.36332546210217476,0.45663174959400843,0.2840867053118964,0.12482177052887551,0.554275231820854,0.615201098328491,0.018893576248443924,-0.26742787033064785,0.3357923931800541
23/04/2019,P3,-1.9446712774226378,-0.4287680532983676,-0.30366996842383515,0.0572571681961827,0.4541155472656106,-0.01713452186280743,0.5216858521046328,-0.07727700196469653,0.2785274644725145,0.5522761661849718,0.9033870757634315,0.2754787163910622,-0.12756832312741065,0.394367828267143
23/04/2019,P4,-1.8850464915364449,-0.45000803209581314,-0.10178264048229616,0.16866452882267652,0.4220723886898961,-0.2710864823242013,0.400740805894651,0.22524984207612994,0.14475205347275472,0.4762171151898398,0.5076175302549919,0.057000819678084014,-0.33002536677426886,0.17516996936668677
23/04/2019,P5,-2.7214963145191207,-0.5750117172363582,-0.17542021055214052,-0.1879548529978506,0.2820987701492701,0.15377894866524053,0.7128948126369777,-0.27515168317867134,0.4089591235221642,-0.17999165237365544,0.2743326144288641,0.399905202296471,-0.15921046634801173,-0.32136791829418393
23/04/2019,P6,-2.117282830828122,-0.5477471461635027,-0.23132508844929264,0.0646198645606988,0.48616006995105054,-0.15515559156827297,0.3088599892813519,0.08207185331042381,0.164433848626616,0.4050762348846323,0.5481859848389691,0.07964188560760878,-0.28886954958628097,-0.08452189164169242
27/08/2019,P1,-2.374168922220696,-0.17891008528661326,0.15396189911761685,-0.04784665300888495,-0.3133263369499314,-0.3844342012015234,-0.1010872845199595,0.10924394251112661,-0.13505828465017364,-0.169335667985187,-0.13449951976701385,0.22962115862019514,-0.02405164732178056,0.2583668603330817
27/08/2019,P2,-2.2236003134243254,-0.21750075452367879,0.1558629581987567,-0.18817949130288128,-0.7068858658581996,-0.3848105424343051,-0.3848543593511782,-0.01328374892441619,-0.41161396842585113,-0.18115352406595342,-0.23008613987515264,-0.1172273926220016,0.0757269543414104,0.6566593637659901
27/08/2019,P3,-2.1264035759470747,-0.20932662831431562,0.08057954916852052,-0.4066460732146246,-0.7912587902328542,-0.10935408621540098,-0.9201531728986293,-0.47590577613461266,-0.68587515743583,0.16881219589738858,-0.5013762861604562,-0.5206011982245538,0.3052233369013129,0.5149949071574449
27/08/2019,P4,-1.1239811554463282,0.452509669959388,0.6108354510628866,-0.0345959879361308,-0.2823735334763689,-0.7954612404146911,-0.19257830900807527,0.7397224870506455,-0.3463959958192346,-0.20313922348955318,-0.5212024823434543,0.21187328529799088,-0.5538326369909851,0.43206963471940923
27/08/2019,P5,-0.971822673200586,0.6091199701792631,0.5705728202587477,0.08288723224170766,0.06594300164641023,-1.0953298844398092,0.16522980724655728,1.0081729042977412,-0.012765464192218414,-0.1496193915301759,-0.3082979193676152,0.40321150140694634,-0.08735505738416743,0.6081391748349624
